	user_id	gender_yr4	citizen_yr4	workhours_yr4	tradeexp_yr4	tradeenjoy_yr4	newshrs_yr4	raven_score_yr4	crt_score_yr4	crt_1_cor_yr4	crt_2_cor_yr4	crt_3_cor_yr4	crt_4_cor_yr4	crt_5_cor_yr4	crt_6_cor_yr4	crt_7_cor_yr4	crt_8_cor_yr4	crt_9_cor_yr4	crt_10_cor_yr4	crt_11_cor_yr4	crt_12_cor_yr4	crt_13_cor_yr4	crt_14_cor_yr4	crt_15_cor_yr4	crt_16_cor_yr4	crt_17_cor_yr4	crt_18_cor_yr4	numeracy_score_yr4	cpk_correct_1	cpk_correct_2	cpk_correct_3	cpk_correct_4	cpk_correct_5	cpk_correct_6	cpk_correct_7	cpk_correct_8	cpk_correct_9	cpk_correct_10	cpk_correct_11	cpk_correct_12	cpk_correct_13	cpk_correct_14	cpk_correct_15	cpk_correct_16	cpk_correct_17	cpk_correct_18	cpk_correct_19	cpk_correct_20	cpk_correct_21	cpk_correct_22	cpk_correct_23	cpk_correct_24	cpk_correct_25	cpk_correct_26	cpk_correct_27	cpk_correct_28	cpk_correct_29	cpk_correct_30	cpk_correct_31	cpk_correct_32	cpk_score_china	cpk_score_globecon	cpk_score_iran	cpk_score_russia	gpk_1	gpk_2	gpk_3	gpk_4	gpk_5	gpk_6	gpk_7	gpk_8	gpk_9	gpk_10	gpk_11	gpk_12	gpk_13	gpk_correct_1	gpk_correct_2	gpk_correct_3	gpk_correct_4	gpk_correct_5	gpk_correct_6	gpk_correct_7	gpk_correct_8	gpk_correct_9	gpk_correct_10	gpk_correct_11	gpk_correct_12	gpk_correct_13	gpk_score	aomt_1_yr4	aomt_2_yr4	aomt_3_yr4	aomt_4_yr4	aomt_5_yr4	aomt_6_yr4	aomt_7_yr4	aomt_8_yr4	aomt_9_yr4	aomt_score_yr4	cultwv_ind_score_yr4	cultwv_hier_score_yr4	cultwv_ind_1_yr4	cultwv_ind_2_yr4	cultwv_ind_3_yr4	cultwv_ind_4_yr4	cultwv_ind_5_yr4	cultwv_ind_6_yr4	cultwv_hier_7_yr4	cultwv_hier_8_yr4	cultwv_hier_9_yr4	cultwv_hier_10_yr4	cultwv_hier_11_yr4	cultwv_hier_12_yr4	nfcog_1_yr4	nfcog_2_yr4	nfcog_3_yr4	nfcog_4_yr4	nfcog_5_yr4	nfcog_6_yr4	nfcog_7_yr4	nfcog_8_yr4	nfcog_9_yr4	nfcog_10_yr4	nfcog_11_yr4	nfcog_12_yr4	nfcog_13_yr4	nfcog_14_yr4	nfcog_15_yr4	nfcog_16_yr4	nfcog_17_yr4	nfcog_18_yr4	nfcog_score_yr4	memory_math_correct_1	memory_math_correct_2	memory_math_correct_3	memory_math_correct_4	memory_math_correct_5	memory_math_correct_6	memory_word_correct_1	memory_word_correct_2	memory_word_correct_3	memory_word_correct_4	memory_word_correct_5	memory_word_correct_6	memory_math_score	memory_word_score	helping_1	helping_2	helping_3	helping_score	orgcommit_1	orgcommit_2	orgcommit_3	orgcommit_4	orgcommit_5	motivation_1	motivation_2	motivation_3	motivation_4	motivation_5	motivation_6	motivation_7	motivation_8	motivation_intrinsic_score	motivation_prosocial_score	motivation_extrinsic_score
0	0.0	1.0	-1.0	5.0	3.0	3.0	7	9.0	16.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	-1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	1.0	-1.0	1.0	1.0	-1.0	-1.0	5.0	5.0	5.0	4.0	3.0	1.0	1.0	4.0	1.0	3.0	4.0	1.0	2.0	3.0	2.0	2.0	2.0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	10.0	6.0	7.0	7.0	2.0	3.0	6.0	1.0	0.0	0.0	6.0	6.0	1.0	6.0	2.0	6.0	7.0	1.0	7.0	1.0	7.0	7.0	6.0	2.0	1.0	6.0	7.0	1.0	1.0	1.0	6.0	2.0	6.0	2.0	7.0	7.0	5.0	7.0	6.0	2.0	1.0	1.0	7.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	6.0	5.0	6.0	6.0	6.0	6.0	1.0	1.0	2.0	1.0	1.0	6.0	5.0	1.0	7.0	5.0	6.0	5.0	5.0	6.0	5.0	1.0
1	2.0	1.0	1.0	4.0	2.0	4.0	3	6.0	9.0	1.0	1.0	1.0	-1.0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	5.0	7.0	5.0	6.0	3.0	2.0	2.0	1.0	1.0	3.0	3.0	1.0	2.0	1.0	3.0	2.0	2.0	1.0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	1.0	9.0	5.0	6.0	7.0	1.0	5.0	1.0	1.0	0.0	0.0	6.0	3.0	2.0	2.0	6.0	3.0	4.0	6.0	6.0	1.0	7.0	6.0	6.0	1.0	2.0	5.0	4.0	1.0	2.0	1.0	5.0	1.0	4.0	2.0	6.0	6.0	7.0	7.0	5.0	2.0	2.0	1.0	5.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	6.0	4.0	7.0	5.0	7.0	6.0	4.0	5.0	4.0	4.0	3.0	5.0	5.0	6.0	5.0	6.0	6.0	4.0	6.0	5.0	5.0	6.0
2	4.0	1.0	1.0	6.0	1.0	7.0	20	11.0	15.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.0	1.0	4.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	7.0	5.0	8.0	7.0	3.0	2.0	4.0	2.0	2.0	3.0	3.0	1.0	2.0	3.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	1.0	13.0	4.0	7.0	7.0	3.0	4.0	3.0	2.0	0.0	0.0	5.0	4.0	1.0	2.0	5.0	3.0	3.0	4.0	2.0	1.0	7.0	7.0	7.0	1.0	1.0	6.0	6.0	1.0	1.0	2.0	6.0	4.0	3.0	2.0	6.0	6.0	6.0	7.0	7.0	3.0	2.0	1.0	6.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	6.0	5.0	7.0	7.0	7.0	7.0	4.0	2.0	4.0	3.0	3.0	5.0	2.0	2.0	5.0	4.0	5.0	4.0	4.0	5.0	4.0	2.0
3	5.0	-1.0	1.0	4.0	3.0	4.0	4	12.0	18.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	-1.0	1.0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4.0	3.0	7.0	3.0	3.0	4.0	1.0	3.0	3.0	4.0	3.0	2.0	3.0	3.0	2.0	2.0	1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	11.0	6.0	6.0	5.0	2.0	5.0	2.0	1.0	0.0	0.0	6.0	5.0	2.0	4.0	5.0	3.0	6.0	3.0	2.0	2.0	5.0	6.0	5.0	2.0	1.0	3.0	6.0	2.0	3.0	1.0	3.0	6.0	5.0	4.0	6.0	6.0	7.0	7.0	6.0	2.0	3.0	3.0	2.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	0.0	6.0	4.0	7.0	6.0	7.0	7.0	6.0	6.0	6.0	6.0	5.0	3.0	5.0	2.0	5.0	5.0	7.0	5.0	5.0	5.0	5.0	2.0
4	7.0	1.0	1.0	4.0	3.0	5.0	4	12.0	15.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-1.0	1.0	2.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.0	1.0	-1.0	-1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.0	4.0	5.0	5.0	5.0	4.0	2.0	4.0	4.0	1.0	3.0	4.0	3.0	2.0	1.0	2.0	2.0	2.0	-1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	9.0	6.0	6.0	6.0	2.0	6.0	6.0	6.0	0.0	0.0	4.0	6.0	3.0	6.0	2.0	6.0	6.0	2.0	5.0	2.0	4.0	2.0	4.0	2.0	1.0	5.0	6.0	1.0	2.0	1.0	6.0	5.0	2.0	2.0	7.0	7.0	6.0	6.0	5.0	2.0	3.0	1.0	7.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	0.0	6.0	2.0	6.0	7.0	7.0	6.0	1.0	2.0	3.0	1.0	2.0	5.0	5.0	4.0	5.0	3.0	5.0	6.0	5.0	5.0	5.0	4.0
5	8.0	1.0	1.0	4.0	1.0	4.0	5	5.0	13.0	1.0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.0	1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	-1.0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	-1.0	1.0	4.0	7.0	4.0	6.0	3.0	2.0	4.0	1.0	4.0	3.0	4.0	3.0	2.0	3.0	2.0	2.0	2.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	11.0	7.0	7.0	7.0	1.0	7.0	7.0	7.0	0.0	0.0	4.0	4.0	3.0	3.0	5.0	2.0	5.0	2.0	3.0	1.0	3.0	4.0	4.0	1.0	1.0	6.0	6.0	1.0	2.0	2.0	6.0	2.0	4.0	2.0	6.0	6.0	6.0	7.0	6.0	3.0	1.0	1.0	2.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	0.0	-1.0	1.0	6.0	3.0	6.0	6.0	6.0	6.0	5.0	7.0	4.0	6.0	6.0	7.0	6.0	4.0	7.0	6.0	7.0	6.0	6.0	7.0	6.0	4.0
6	9.0	1.0	1.0	2.0	3.0	5.0	10	9.0	18.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	1.0	1.0	-1.0	1.0	-1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	-1.0	-1.0	5.0	5.0	6.0	5.0	3.0	2.0	4.0	1.0	3.0	3.0	4.0	1.0	2.0	3.0	1.0	2.0	3.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	-1.0	11.0	6.0	7.0	6.0	3.0	5.0	5.0	2.0	0.0	0.0	5.0	4.0	4.0	5.0	5.0	4.0	4.0	4.0	5.0	4.0	5.0	4.0	5.0	5.0	5.0	6.0	6.0	2.0	2.0	2.0	5.0	1.0	2.0	2.0	6.0	7.0	6.0	6.0	6.0	2.0	2.0	2.0	7.0	6.0	1.0	1.0	1.0	-1.0	1.0	1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	5.0	3.0	6.0	7.0	6.0	6.0	4.0	4.0	5.0	5.0	5.0	6.0	5.0	2.0	6.0	5.0	5.0	5.0	5.0	6.0	5.0	2.0
7	10.0	1.0	1.0	1.0	3.0	4.0	7	10.0	16.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	-1.0	1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	-1.0	1.0	6.0	6.0	5.0	5.0	3.0	1.0	4.0	1.0	3.0	3.0	4.0	1.0	2.0	3.0	2.0	2.0	2.0	1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	11.0	4.0	7.0	7.0	1.0	2.0	1.0	1.0	7.0	7.0	7.0	3.0	2.0	3.0	7.0	2.0	2.0	2.0	5.0	2.0	7.0	7.0	7.0	2.0	2.0	6.0	7.0	1.0	1.0	1.0	6.0	1.0	4.0	2.0	7.0	7.0	4.0	7.0	7.0	2.0	2.0	1.0	6.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	6.0	4.0	7.0	6.0	7.0	6.0	5.0	6.0	4.0	5.0	5.0	7.0	6.0	1.0	7.0	6.0	7.0	6.0	5.0	7.0	6.0	1.0
8	11.0	1.0	1.0	1.0	2.0	5.0	10	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	5.0	6.0	4.0	5.0	1.0	2.0	4.0	4.0	4.0	3.0	4.0	1.0	2.0	3.0	2.0	2.0	2.0	-1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	1.0	9.0	5.0	5.0	5.0	3.0	3.0	3.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	5.0	3.0	5.0	5.0	5.0	3.0	3.0	5.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	6.0	5.0	5.0	5.0	5.0	3.0	3.0	3.0	3.0	3.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0
9	12.0	1.0	-1.0	6.0	2.0	5.0	6	10.0	18.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	1.0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	1.0	1.0	-1.0	3.0	4.0	3.0	4.0	3.0	4.0	3.0	2.0	1.0	3.0	4.0	2.0	2.0	4.0	3.0	2.0	2.0	1.0	-1.0	-1.0	1.0	-1.0	1.0	1.0	-1.0	1.0	-1.0	1.0	1.0	1.0	8.0	6.0	7.0	7.0	2.0	2.0	3.0	1.0	0.0	0.0	6.0	3.0	2.0	5.0	6.0	2.0	3.0	5.0	5.0	1.0	6.0	7.0	5.0	2.0	2.0	5.0	6.0	2.0	2.0	3.0	3.0	5.0	3.0	2.0	6.0	6.0	6.0	7.0	7.0	1.0	2.0	1.0	6.0	6.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	6.0	5.0	3.0	6.0	5.0	2.0	2.0	1.0	2.0	2.0	6.0	2.0	2.0	6.0	2.0	6.0	2.0	2.0	6.0	2.0	2.0
